"permaju_urls_link","permaju_urls_date_date","permaju_urls_date_user","permaju_urls_date_comments"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=54","Jun 29, 2020 11:37 AM","KL Liew","wait for 0.200"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=54","Jun 29, 2020 11:37 AM","yanngng","Why this company price will going down?"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=54","Jun 29, 2020 11:50 AM","CharlesT","all go Holland....rip"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=54","Jun 29, 2020 12:00 PM","issac99289928","this stock is for pros. amateurs and greenhorns stay away."
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=54","Jun 29, 2020 12:07 PM","CUTLOST","Nice down trending.. Can buy now or need to wait hit below 20cts"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=54","Jun 29, 2020 12:08 PM","ffadzil","Bursa should issue a query due to unusual market activity."
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=54","Jun 29, 2020 12:10 PM","yeochingu","better run...will drop futther..Low volume"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=54","Jun 29, 2020 12:24 PM","mf",""
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=54","Jun 29, 2020 12:46 PM","pastihuat","0.10 worth to buy"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=54","Jun 29, 2020 12:59 PM","stockhunter","low price ..run .hahaha..high price ..chase the price..hahahah.."
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=54","Jun 29, 2020 1:45 PM","btuscy","will rebound soon :)"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=54","Jun 29, 2020 1:52 PM","yeochingu","stockhunter low price?
hehe.."
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=54","Jun 29, 2020 1:53 PM","yeochingu","later this company gg, Shareholder 1 ppl drive 1 mustang back home yea"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=54","Jun 29, 2020 2:15 PM","TillyLovers","hi yeo, do you mean the counter will continue to drop until 0.001 cent?"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=54","Jun 29, 2020 3:11 PM","btuscy","@tilleylovers, not logic to drop till 0.001 la worse case scenario 0.005"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=54","Jun 29, 2020 4:04 PM","Ting Ting","Confirm will go up again.. Cycle repeat"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=54","Jun 29, 2020 4:09 PM","yeochingu","sorry I mean if This compay gg..
not this company sure will GG
If"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=54","Jun 29, 2020 6:54 PM","CUTLOST","24.5cts nice"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=54","Jun 29, 2020 7:16 PM","mushroom","predict stagnant movement for few days"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=54","Jun 29, 2020 10:15 PM","trader808","1.This company has enormously huge amount of accumulated losses of (136m).
2. has never made any profit since 2007.
3.revenue per quarter is less than 15m - ( tiny company )
4 cash on hand 807 thousand only
5 Trade payable is huge 53.4m
6 seriously needs money for working capital.
7 company with weak balance sheet and unsound fundamental
8 Caveat Emptor."
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=54","Jun 29, 2020 10:58 PM","TillyLovers","based on vivid descriptions by trader808, the counter must drop to 0.005cents and no any investors wanna subcribes the right issue. Every one should avoid this counter."
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=54","Jun 30, 2020 12:20 AM","AlfI3","Wonder how the SC can approve such corperate exercise, if it has no hope of recovery after the cash call?"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=54","Jun 30, 2020 9:19 AM","yeochingu","lure more ppl in and lock?"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=54","Jun 30, 2020 9:22 AM","CharlesT","U dont push up the price u will have to eat yrself"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=54","Jun 30, 2020 9:49 AM","Ting Ting","Operator throw tickets already.. Now is sanhu playing.."
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=54","Jun 30, 2020 10:38 AM","ZStrader","go down or go up... buying rate high but look weak.."
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=54","Jun 30, 2020 10:43 AM","meiling1990",""
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=54","Jun 30, 2020 11:57 AM","yeochingu","don push up need eat ticket..thats why Big share holders keep dispose"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=54","Jun 30, 2020 10:28 PM","Fellowship of the ring","(""PERMAJU"" OR THE ""COMPANY"") (""ICPS"") (""RIGHTS ICPS"") AT AN ISSUE PRICE OF RM0.05 PER RIGHTS ICPS TOGETHER WITH UP TO 93,630,985 FREE DETACHABLE WARRANTS IN PERMAJU (""WARRANTS"") ON THE BASIS OF 10 RIGHTS ICPS TOGETHER WITH 1 FREE WARRANT FOR EVERY 2 EXISTING ORDINARY SHARES IN PERMAJU (""PERMAJU SHARES"" OR ""SHARES"") HELD BY THE ENTITLED SHAREHOLDERS OF PERMAJU AT 5.00 P.M. ON 14 JULY 2020 (""RIGHTS ISSUE OF ICPS WITH WARRANTS"")
Kindly be advised of the following :
1) The above Company’s securities will be traded and quoted ““<EX-RIGHTS ISSUE>” as from: 13 Jul 2020
2) The last date of lodgment : 14 Jul 2020
3) Retention Money: Where securities are not delivered in time for registration by the seller, then the brokers concerned:-
a) Selling Broker to deduct<10/12>, of Selling Price against the Selling Client
b) Buying Broker to deduct <10%>, of Purchase Price against the Buying Client
c) Between Broker and Broker, the deduction of <10/12>, of the Transacted Price is applicable.
10 Right issue x0.05 + free 1 warrant for every two Permaju share.
now Permaju is 0.255 , so each 0.255 can get 5 RI(5 × 0.05cent)+ warrant, RI have to pay 5cent each.if warrant worth 0.005
so Permaju now is worrh 0.00 (zero value)?"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=54","Jun 30, 2020 10:29 PM","Fellowship of the ring","Can someone please explain part 3 a/b/c"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=54","Jul 1, 2020 9:47 AM","autoven","why make things so complicated? how the remisier explains to thier clients especially aunty/uncle from wet market? if you cannot understand, who can actually understand this?"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=54","Jul 1, 2020 11:17 AM","CharlesT","boss also scare nobody buys his PA...has to push up lah"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=54","Jul 1, 2020 11:21 AM","gaidan","Maju...?"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=54","Jul 1, 2020 11:30 AM","Ting Ting","Confirm rebound.. Credit suisse buy again"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=54","Jul 1, 2020 12:04 PM","CUTLOST","Permaju bull back to 30cts"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=54","Jul 1, 2020 12:14 PM","escanor999","Bull you head"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=54","Jul 1, 2020 1:55 PM","TillyLovers","i guess today close at 25cents, please make a guess"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=54","Jul 1, 2020 2:08 PM","Godstock8888","after 13th july will rebound , before this date will go to below 0.2 first"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=54","Jul 1, 2020 6:56 PM","smallkid91","All the money in glove counters la.. bursa don't have so much money circulating lol"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=54","Jul 2, 2020 8:50 AM","CharlesT","not correct... some funds go to goreng penny rubbish stocks too"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=55","Jul 2, 2020 8:55 AM","nicholas99","this is a goreng counter too. it had its days.. and its gone. so.."
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=55","Jul 2, 2020 9:28 AM","CUTLOST","Good.. Bought 245 to 250..can sell now"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=55","Jul 2, 2020 9:31 AM","yeochingu","the rebound seems like lack of enenergy"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=55","Jul 2, 2020 9:33 AM","TillyLovers","26.5cents, can buy now?"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=55","Jul 2, 2020 9:35 AM","nubiskubistrader","All in, 4hourly chart already MACD golden cross"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=55","Jul 2, 2020 11:07 AM","CharlesT","Likely to see some show after ex"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=55","Jul 2, 2020 11:41 AM","ZStrader","no power to surprise..."
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=55","Jul 2, 2020 11:59 AM","bct2619","No power......"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=55","Jul 2, 2020 12:18 PM","koyokui","Will boom after 3pm today"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=55","Jul 2, 2020 3:04 PM","yeochingu","3pm already koyokui
why no Boom?"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=55","Jul 2, 2020 4:57 PM","limec86","Forgotten Bomb at home...."
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=55","Jul 2, 2020 4:57 PM","ZStrader","20cent good move"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=55","Jul 2, 2020 5:13 PM","blahbleh","Burnt badly in this counter, but after 2 weeks seems that my cutloss price is not that bad."
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=55","Jul 2, 2020 9:28 PM","RedEagle","Tomorrow Goreng"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=55","Jul 3, 2020 12:15 AM","Jb181602","Buy"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=55","Jul 3, 2020 12:28 AM","bursahunter","bye bye"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=55","Jul 3, 2020 1:33 AM","yeochingu","bye bye Permaju"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=55","Jul 3, 2020 7:16 AM","AlfI3","it had been stagnant for the past 3 days"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=55","Jul 3, 2020 8:26 AM","TillyLovers","to buy or not to buy today?"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=55","Jul 3, 2020 8:27 AM","TSFH","I bought some as test water..
*this is not buy call"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=55","Jul 3, 2020 8:31 AM","setia2u","This is a good price to go in and wait for ex date, after ex-date, it will start to move up for a simple reason that I can't reveal it here yet."
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=55","Jul 3, 2020 3:11 PM","koyokui","Buy permaju que alredy tebal below"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=55","Jul 3, 2020 3:54 PM","nubiskubistrader","Cheap VW, Cheap Ford, Cheap company shares..wohoo..Triple C combo...where else can get.
Abg besar need to push up price to save company. If not all VW and Ford owner has to send to Perodua for service..lol"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=55","Jul 3, 2020 4:11 PM","CUTLOST","30cts or 3cts in the making"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=55","Jul 4, 2020 2:18 PM","mushroom","On Monday i said will stagnant for few days.. indeed this week very stagnant :))"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=55","Jul 4, 2020 9:18 PM","yeochingu","until today still got people dont give up to buy a bad fundamental company
Right issue is an ObVious sign a company GG
Big leg havent finnish dispose yet..Huge dispose is otw..
0.250 is not low..at least you still got 0.250
Big leg will throw beforw it become 0.05
check out peny stocks chart
lower low"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=55","Jul 6, 2020 12:29 AM","hairi","You dont understand RI game works... time making $$$"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=55","Jul 6, 2020 1:03 AM","yeochingu","how make money Hairi?"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=55","Jul 6, 2020 6:37 AM","CharlesT","Wait few weeks n c"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=55","Jul 6, 2020 6:40 AM","CharlesT","The best scenario is nobody subscribe the PA n boss hv to eat themselves"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=55","Jul 6, 2020 10:35 AM","yeochingu","Actually by looking at its fundamental, who dare to subscribe?
Subscribe for what? Too much money to throw into ocean?"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=55","Jul 6, 2020 11:15 AM","CharlesT","No fundamental at all..solely a goreng stock"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=55","Jul 6, 2020 11:25 AM","Citadel12",""
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=55","Jul 6, 2020 12:48 PM","hairi","When dother have to undertake the RI signal something lol"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=55","Jul 6, 2020 12:52 PM","hairi","Charles T how much you earned novamsc? Forgot to ask;)"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=55","Jul 6, 2020 1:43 PM","CharlesT","1 cent only lah"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=55","Jul 6, 2020 2:09 PM","hairi","Vsolar also how they played on acceptance date 14sen"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=55","Jul 6, 2020 2:18 PM","CharlesT","vsolar be careful"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=55","Jul 6, 2020 8:14 PM","Godofgambler","Have faith in Permaju"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=55","Jul 6, 2020 8:15 PM","Godofgambler","Next month Tp0.80"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=55","Jul 6, 2020 10:29 PM","RedEagle","Aax = Permaju = Gpacket = Airasia = Saprng"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=55","Jul 6, 2020 11:28 PM","Godofgambler","Permaju flies soon"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=55","Jul 7, 2020 8:21 AM","Godofgambler","We will see Permaju.. Terus maju at 0.60
Very very soon"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=55","Jul 7, 2020 9:19 AM","hairi","Sudah naik"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=55","Jul 7, 2020 9:33 AM","issac99289928","expected .before the EX date."
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=55","Jul 7, 2020 9:37 AM","NawaMan","Ada new announcement kah? why suddenly naik laju laju"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=55","Jul 7, 2020 9:51 AM","NawaMan","exercise px means price issit?"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=55","Jul 7, 2020 9:56 AM","AAAwell","Will hit 0.310 tdy"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=55","Jul 7, 2020 10:14 AM","stevenckheng","operator trap you before ex"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=55","Jul 7, 2020 10:40 AM","syazmat","so many confusing comments. everybody wants to be correct nobody want to lose. help each other lahhh aiseyyy man"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=56","Jul 7, 2020 10:40 AM","syazmat","when is ex date?? lupa"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=56","Jul 7, 2020 11:01 AM","Ting Ting","Won't go more than 0.3.. The highest will always get lower compare to previous.."
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=56","Jul 7, 2020 12:00 PM","hisyam","0.32"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=56","Jul 7, 2020 12:07 PM","zacklee95","rocket"
"https://klse.i3investor.com/servlets/forum/800001302.jsp?ftp=56","Jul 7, 2020 12:12 PM","hairi","Power of RI game lol"
